BlockGroup,NAME,TotHH,TotPerson,TotMale,TotFemale,Tol_18-44,Tol_45-64,Tol_65+,Si,pi1,Tract,ID_unit,pi2,Stratum
240338001032,"Block Group 2, Census Tract 8001.03, Prince George's County, Maryland",639,1508,807,701,804,294,59,0.654941024,0.035304478,24033800103,2,0.650159467,1
240338004022,"Block Group 2, Census Tract 8004.02, Prince George's County, Maryland",639,1684,805,879,528,499,313,1.021400778,0.102137384,24033800402,5,0.350476533,2
240338005092,"Block Group 2, Census Tract 8005.09, Prince George's County, Maryland",1392,3073,1292,1781,687,1015,828,2.170315074,0.188616419,24033800509,8,0.403265232,3
240338006071,"Block Group 1, Census Tract 8006.07, Prince George's County, Maryland",1031,2903,1309,1594,877,1018,286,1.478078889,0.102859091,24033800607,11,0.503619366,4
240338012092,"Block Group 2, Census Tract 8012.09, Prince George's County, Maryland",674,1872,872,1000,583,626,212,0.982029541,0.07303978,24033801209,14,0.471207928,5
240338013101,"Block Group 1, Census Tract 8013.10, Prince George's County, Maryland",1252,3666,1803,1863,1258,1191,277,1.756327688,0.104777557,24033801310,16,0.58746875,6
240338017011,"Block Group 1, Census Tract 8017.01, Prince George's County, Maryland",1157,2531,1130,1401,1175,506,99,1.024128252,0.069208031,24033801701,19,0.518615323,7
240338019062,"Block Group 2, Census Tract 8019.06, Prince George's County, Maryland",356,959,454,505,329,271,134,0.522732412,0.033350141,24033801906,21,0.54932485,8
240338024072,"Block Group 2, Census Tract 8024.07, Prince George's County, Maryland",1116,1975,903,1072,904,563,125,0.968925226,0.063784722,24033802407,22,0.532379206,9
240338034023,"Block Group 3, Census Tract 8034.02, Prince George's County, Maryland",366,946,430,516,319,247,118,0.47956796,0.080282551,24033803402,25,0.209351698,10
240338035272,"Block Group 2, Census Tract 8035.27, Prince George's County, Maryland",547,1402,624,778,557,404,126,0.704175321,0.053126832,24033803527,27,0.464530648,11
240338040022,"Block Group 2, Census Tract 8040.02, Prince George's County, Maryland",835,2255,1151,1104,1011,508,128,0.989289693,0.061917721,24033804002,29,0.559958721,12
240338056012,"Block Group 2, Census Tract 8056.01, Prince George's County, Maryland",468,1648,1102,546,1136,190,19,0.689076057,0.088923511,24033805601,31,0.271580166,13
240338065013,"Block Group 3, Census Tract 8065.01, Prince George's County, Maryland",872,3142,1748,1394,1646,407,76,1.15223381,0.077422389,24033806501,36,0.521580729,14
240338072001,"Block Group 1, Census Tract 8072, Prince George's County, Maryland",753,8101,4455,3646,7940,81,28,3.872654447,0.267827225,24033807200,37,0.506759053,15
